"path","action","reason","asset_manifest_folder","issue"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall_Roughness.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Base_color.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Base_color.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Height.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Height.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Metallic.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Metallic.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Normal.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Normal.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Normal_OpenGL.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Normal_OpenGL.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Roughness.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Environment/wall2_Roughness.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/Angle Indicator.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/Angle Indicator.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/BlinkLine.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/BlinkLine.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/BlinkOcclusionPass.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/BlinkOcclusionPass.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/BlinkOcclusionTexture.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/BlinkOcclusionTexture.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/Blue Standard.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/Blue Standard.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/FlatBlue.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/FlatBlue.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/Standard White.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Locomotion/Standard White.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Particles.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Particles/ConfettiParticles.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Particles/ConfettiParticles.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Pointer.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Pointer/Pointer Outline.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Pointer/Pointer Outline.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Cube_Fabric.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Cube_Fabric.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Base_color.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Base_color.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Height.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Height.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Metallic.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Metallic.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Normal.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Normal.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Normal_OpenGL.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Normal_OpenGL.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Roughness.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/fabric_Roughness.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Green.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Green.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 2.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 2.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 3.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 3.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 4.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 4.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 5.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables 5.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables Bouncy.physicMaterial","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables Bouncy.physicMaterial.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables.physicMaterial","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Interactables.physicMaterial.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Sticky.physicMaterial","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Sticky.physicMaterial.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Torus.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/Torus.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Base_color.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Base_color.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Height.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Height.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Metallic.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Metallic.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Normal.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Normal.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Normal_OpenGL.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Normal_OpenGL.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Roughness.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Primitive/torus_Roughness.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/Horizontal Skybox.shader","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/Horizontal Skybox.shader.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/Hub Skybox Blue 2.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/Hub Skybox Blue 2.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/skybox01_openGL.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/skybox01_openGL.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/skybox01_openGL.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/Skybox/skybox01_openGL.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/BezierLink.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/BezierLink.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/Blue.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/Blue.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/Handle.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/Handle.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/Torus Cursor.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/Torus Cursor.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/torus_cursorShape.png","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/torus_cursorShape.png.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/VideoTexture.mat","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Materials/UI/VideoTexture.mat.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorArrow.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorArrow.fbx.meta","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
"unity/21verse-vr-game-hub/Assets/VRTemplateAssets/Models/Anchor/AnchorBase.fbx","exclude_until_resolved","exclude_until_import_or_rights_confirmed: Document Unity template/sample import steps or replace template prefabs with project-owned XR setup assets.","Assets/VRTemplateAssets","#2"
